gauge_id,station_name,river,latitude,longitude,altitude,area,country,source,supported_variable,Suure_Id,H_Kunta_Id,KuntaNimi,Nro,KoordYkPohj,KoordYkIta,KoordPkPohj,KoordPkIta,KoordLat,KoordLong,KoordTarkkuus,Karttalehti,Omistaja_Id,Tila_Id,Laitteisto_Id,H_Vesal_Id,VesalNimi,H_PaaVesal_Id,KoordErTmPohj,KoordErTmIta,Jarvi_Id,JarviNro,JarviNimi
2649,Hintsan-Lähteenmäen allas,"Saaristomeren rannikkoalue, Ahvenanmaa",60.49976187689636,22.19138412239869,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,680,Raisio,8200700,6719542,3236064,6710496,1565657,602958,221140,1,104407C,2,3,9.0,5709,Raisionjoen va,82,6716721,236002,55276.0,82.047.2.008,Tekoallas
2650,"Ruskojoki, Merttilän allas","Saaristomeren rannikkoalue, Ahvenanmaa",60.568291600712705,22.24423536817516,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,704,Rusko,8200800,6726953,3239516,6718185,1568418,603405,221451,1,104407D,2,3,9.0,5709,Raisionjoen va,82,6724129,239452,55275.0,82.047.2.004,Tekoallas
2651,Hintsan allas,"Saaristomeren rannikkoalue, Ahvenanmaa",60.49433139235206,22.181997445355,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,680,Raisio,8200900,6718976,3235505,6709882,1565152,602939,221107,1,104309D,2,3,9.0,5709,Raisionjoen va,82,6716155,235443,55276.0,82.047.2.008,Tekoallas
2652,Myllyjärvi,"Saaristomeren rannikkoalue, Ahvenanmaa",60.67303147223412,21.63872693461398,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,918,Vehmaa,8201000,6741152,3207329,6729380,1535100,604022,213831,1,104211D,17,2,1.0,5713,Katinkarinojan va,82,6738322,207278,55290.0,82.058.1.003,Myllyjärvi
2653,"Loimijoki, Tammiaisten silta",Kokemäenjoki,60.98976800517396,22.841011767616504,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,430,Loimaa,3509330,6771633,3275169,6765050,2437450,605922,225039,1,211106D,17,2,1.0,6310,Vampulan - Alastaron a,35,6768791,275090,,,
2654,Otajärvi,Selkämeren rannikkoalue,60.999463038738845,21.6538175740937,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,631,Pyhäranta,8300100,6777375,3211118,6763762,1535284,605853,213906,1,113112C,17,1,20.0,5760,Ihodenjoen va,83,6774530,211065,55487.0,83.002.1.014,Otajärvi
2655,"Loimijoki, Tamareen silta",Kokemäenjoki,61.022181937628545,22.704430028204953,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,102,Huittinen,3509340,6775717,3268024,6768800,2430130,610119,224228,1,211106B,17,2,1.0,6310,Vampulan - Alastaron a,35,6772873,267948,24372.0,35.914.1.001,Kiltajärvi
2656,Kaljasjärvi,Selkämeren rannikkoalue,61.02524882888245,21.627488988204632,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,631,Pyhäranta,8300200,6780358,3209932,6768620,1534110,610130,213751,1,113112B,17,2,1.0,5765,Kaljasjoen va,83,6777512,209880,55522.0,83.012.1.011,Kaljasjärvi
2657,Elijärvi,Laajoki,60.88109372360283,22.25902133181657,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,636,Pöytyä,3100100,6761686,3242842,6753050,1568560,605251,221544,1,113308C,17,2,1.0,1613,Laajoen yläosan a,31,6758848,242777,20247.0,31.003.1.005,Elijärvi
2658,"Puurijärvi, luusua",Kokemäenjoki,61.25416909551444,22.575825372019057,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,102,Huittinen,3509921,6801989,3262830,6794790,2423740,611514,223445,1,211203A,17,4,20.0,1715,Kauvatsanjoen alaosan a,35,6799135,262756,20508.0,35.151.1.005,Puurijärvi (ump.kasv.)
2660,"Kullaanjoki, Jokihaaran silta",Kokemäenjoki,61.45675478983476,22.13720750822637,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,886,Ulvila,3509842,6826194,3241011,6817070,1560830,612723,220826,1,114308B,17,1,1.0,1707,Kullaan a,35,6823330,240946,20476.0,35.144.1.001,Pyhäjärvi
2661,"Karhijärvenpato,ala",Karvianjoki,61.59412809106082,22.319849366283695,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,609,Pori,3600510,6840762,3251833,6832560,1570260,613538,221923,1,114410A,17,1,25.0,2301,Karhijärven a,36,6837892,251763,24730.0,36.092.1.001,Karhijärvi
2662,"Karhijärvenpato,ylä",Karvianjoki,61.59412558658548,22.32003851081768,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,609,Pori,3600500,6840761,3251843,6832560,1570270,613538,221924,1,114410A,17,1,25.0,2301,Karhijärven a,36,6837891,251773,24730.0,36.092.1.001,Karhijärvi
2663,"Inhottujärvi, Riuttan pato, ylä",Karvianjoki,61.64184889828351,22.123002595047677,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,608,Pomarkku,3600520,6846836,3241800,6837681,1559718,613830,220735,1,114404D,17,3,1.0,6315,Inhottujärven - Kynäsjoen a (bif.),36,6843964,241734,24627.0,36.021.1.001,Inhottujärvi
2664,Harjakoski,Karvianjoki,61.66872295572511,22.19067050217829,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,608,Pomarkku,3601500,6849559,3245601,6840740,1563250,614006,221138,1,114408A,17,1,25.0,6315,Inhottujärven - Kynäsjoen a (bif.),36,6846685,245534,,,
2665,Ruokojärvi,Karvianjoki,61.80111866867121,22.389782484302582,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,214,Kankaanpää,3600330,6863523,3257174,6855700,1573480,614803,222335,1,114412B,17,2,1.0,2247,Pitäjänojan va,36,6860644,257102,24644.0,36.027.1.002,Ruokojärvi
2666,Hirvijärvi,Karvianjoki,61.8612743937104,21.9275624096388,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,747,Siikainen,3600900,6872029,3233369,6861970,1549010,615140,215551,1,123301C,17,2,1.0,2275,Hirvijärven a (bif.),36,6869146,233306,24692.0,36.062.1.001,Hirvijärvi
2667,"Siikaisjärvi, Ahtola",Karvianjoki,61.88532030872312,21.81554185010829,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,747,Siikainen,3600910,6875168,3227699,6864570,1543080,615306,214908,1,123301A,17,1,20.0,2278,Koirajoen a,36,6872284,227639,24700.0,36.065.1.002,Siikaisjärvi
2668,"Karvianjoki,Vahokoski, Kuusela",Karvianjoki,62.07877571100076,22.33549151368337,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,214,Kankaanpää,3600210,6894614,3256540,6886580,1569980,620442,222020,1,123309D,17,2,20.0,2253,Vahokosken a,36,6891722,256468,,,
2669,"Karvianjärvi, luusua",Karvianjoki,62.17607354501026,22.59889992840616,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,230,Karvia,3600100,6904477,3271019,6897450,2427170,621032,223607,1,221201D,17,1,20.0,2260,Kirkkojärven a,36,6901581,270941,24671.0,36.043.1.001,Karvianjärvi
2670,Maajärvi,Karvianjoki,61.61925798810212,22.06209438208548,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,609,Pori,3600540,6844568,3238386,6835110,1556530,613708,220355,1,114404D,17,1,39.0,2239,Noormarkunjoen a,36,6841696,238322,,,
2671,Kiikoisjärvi,Kokemäenjoki,61.42580336576113,22.608976767264373,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,790,Sastamala,3509810,6820965,3265893,6813875,2425927,612532,223644,1,212102C,17,1,39.0,1717,Piilijoen a,35,6818103,265818,20515.0,35.153.1.001,Kiikoisjärvi
2672,Vuolle,Kokemäenjoki,60.93691141779868,22.892450261574247,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,430,Loimaa,3509720,6765575,3277580,6759112,2440135,605612,225344,0,211108B,2,1,9.0,6310,Vampulan - Alastaron a,35,6762736,277500,,,
2673,Vesikoski,Kokemäenjoki,60.858894112865315,23.0259788319412,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,430,Loimaa,3509710,6756447,3284282,6750305,2447243,605131,230145,0,211108C,2,2,9.0,2171,Loimaan a,35,6753611,284200,,,
2674,Valkjärvi isoselkä,Karvianjoki,61.750236135576735,22.00866575919326,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,608,Pomarkku,3600710,6859350,3236678,6849660,1553470,614500,220043,0,114405 ,17,1,1.0,2241,Valkiojan va,36,6856472,236614,,,
2675,Salmus ala,Karvianjoki,61.69861245742241,21.8413164637007,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,608,Pomarkku,3602110,6854300,3227400,6843782,1544704,614154,215041,0,114402 ,17,1,7.0,2235,Poosjärven a,36,6851424,227340,,,
2676,Purmojärvi,Purmojoki,63.282138835152224,23.273264663010096,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,233,Kauhava,4600100,7025400,3313230,7020182,2463711,631654,231636,1,231402A,2,2,1.0,2560,Purmojärven a,46,7022456,313134,25189.0,46.041.1.001,Purmojärvi
2677,Killinkoski,Kokemäenjoki,62.39621056191287,23.889864470093695,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,936,Virrat,3504010,6925090,3339370,6921234,2494484,622345,235336,1,222310A,2,1,9.0,1865,Soininjoen a,35,6922187,339264,21752.0,35.423.1.001,Vuolteenjärvi
2679,Inhanjoki,Kokemäenjoki,62.523159969043945,24.158506903925424,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,989,Ähtäri,3503910,6938590,3353875,6935389,2508342,623122,240943,1,224102D,2,1,9.0,6296,Hankaveden - Väliveden a,35,6935681,353763,21823.0,35.432.1.001,Hankavesi-Välivesi
2680,Kivi- ja Levalammen tekojärvi,Närpiönjoki,62.75728780856063,21.9837258214369,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,301,Kurikka,3900100,6971443,3244064,6961867,1550448,624525,215914,1,124405A,2,1,9.0,6318,Levajoen - Kyläjoen a,39,6968520,243996,24824.0,39.005.2.001,Kivi- ja Levalammen tekojärvi
2681,Kivi- ja Levalammen tekojärvi,Närpiönjoki,62.75728780856063,21.9837258214369,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,301,Kurikka,3900100,6971443,3244064,6961867,1550448,624525,215914,1,124405A,2,1,9.0,6318,Levajoen - Kyläjoen a,39,6968520,243996,24824.0,39.005.2.001,Kivi- ja Levalammen tekojärvi
2682,"Kyrönjoki, Napue",Kyrönjoki,62.97412221569162,22.37754591779695,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,152,Isokyrö,4200700,6994060,3265880,6986400,1570051,625826,222252,1,133310B,17,3,43.0,2387,Isonkyrön a,42,6991128,265803,,,
2683,Pitkämön tekojärvi,Kyrönjoki,62.58492747294852,22.411806841843784,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,301,Kurikka,4200240,6950637,3264524,6943065,1572738,623505,222455,1,124312A,2,1,9.0,2406,Pitkämön tekojärven a,42,6947723,264448,24857.0,42.041.2.001,Pitkämön tekojärvi
2684,Kauhajoen säänn.pato,Kyrönjoki,62.58690014403509,22.37645313266456,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,301,Kurikka,4200270,6950986,3262726,6943246,1570917,623512,222248,1,124312A,2,1,9.0,2447,Kyrönjoen yläosan a,42,6948072,262651,56821.0,42.091.1.004,Mäntylänlammi
2685,Kauhajoen säänn.pato,Kyrönjoki,62.58690014403509,22.37645313266456,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,301,Kurikka,4200270,6950986,3262726,6943246,1570917,623512,222248,1,124312A,2,1,9.0,2447,Kyrönjoen yläosan a,42,6948072,262651,56821.0,42.091.1.004,Mäntylänlammi
2686,Jalasjoen säänn.pato,Kyrönjoki,62.58230058145715,22.46546823006768,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,301,Kurikka,4200280,6950150,3267256,6942834,1575502,623455,222808,1,124312C,2,1,9.0,2407,Jalasjoen alaosan a,42,6947236,267179,,,
2687,Jalasjoen säänn.pato,Kyrönjoki,62.58230058145715,22.46546823006768,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,301,Kurikka,4200280,6950150,3267256,6942834,1575502,623455,222808,1,124312C,2,1,9.0,2407,Jalasjoen alaosan a,42,6947236,267179,,,
2688,Liikapuron tekojärvi,Kyrönjoki,62.36803283661353,23.08272430681963,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,301,Kurikka,4200431,6924223,3297482,6918426,2452698,622204,230510,1,221212B,17,1,25.0,2435,Liikaluoman va,42,6921320,297393,24926.0,42.078.2.001,Liikapuron tekojärvi
2689,Liikapuron tekojärvi,Kyrönjoki,62.36803283661353,23.08272430681963,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,301,Kurikka,4200431,6924223,3297482,6918426,2452698,622204,230510,1,221212B,17,2,8.0,2435,Liikaluoman va,42,6921320,297393,24926.0,42.078.2.001,Liikapuron tekojärvi
2690,Kalajärven tekojärvi,Kyrönjoki,62.55080744333342,23.09246538419378,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,743,Seinäjoki,4200411,6944536,3299218,6938788,2453488,623302,230545,1,222111B,2,1,9.0,2430,Kalajärven a (bif. 42 ->44),42,6941625,299128,24887.0,42.073.2.001,Kalajärven tekojärvi
2691,Kyrkösjärven tekojärvi,Kyrönjoki,62.77026437852055,22.818562260010037,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,743,Seinäjoki,4200410,6969842,3286732,6963474,2439845,624612,224919,1,222205C,2,1,9.0,2428,"Seinäjoen suuosan, Kyrkösjärven a (bif.",42,6966920,286647,24885.0,42.071.2.001,Kyrkösjärven tekojärvi
2692,Kyrkösjärven tekojärvi,Kyrönjoki,62.77026437852055,22.818562260010037,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,743,Seinäjoki,4200410,6969842,3286732,6963474,2439845,624612,224919,1,222205C,2,1,9.0,2428,"Seinäjoen suuosan, Kyrkösjärven a (bif.",42,6966920,286647,24885.0,42.071.2.001,Kyrkösjärven tekojärvi
2693,"Lapuanjoki, Liinamaa",Lapuanjoki,63.15401309126757,22.84180225724499,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,233,Kauhava,4400400,7012472,3290683,7006220,2441803,630913,225043,1,231109B,17,1,25.0,2474,Varpulan a,44,7009533,290596,,,
2694,Kauhavanjoki,Lapuanjoki,63.09150572282801,22.964258077301864,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,233,Kauhava,4400320,7005121,3296408,6999148,2447862,630528,225804,1,231108D,17,2,7.0,2504,Kauhavanjoen alaosan a,44,7002185,296319,,,
2695,Kauhajärvi,Lapuanjoki,63.0383135521882,23.460769865781696,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,408,Lapua,4400130,6997720,3321130,6992912,2472891,630217,232751,1,231305A,2,2,1.0,2506,Kauhajärven va,44,6994787,321031,25056.0,44.063.1.001,Kauhajärvi
2696,Kätkänjärvi,Lapuanjoki,62.856579143981314,23.816132584922872,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,5,Alajärvi,4400140,6976541,3338093,6972554,2490817,625122,234910,1,222412A,17,1,9.0,2515,Kätkänjoen yläosan a,44,6973617,337987,25069.0,44.073.1.002,Kätkänjärvi
2697,Kätkänjärvi,Lapuanjoki,62.856579143981314,23.816132584922872,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,5,Alajärvi,4400140,6976541,3338093,6972554,2490817,625122,234910,1,222412A,17,1,9.0,2515,Kätkänjoen yläosan a,44,6973617,337987,25069.0,44.073.1.002,Kätkänjärvi
2698,"Rantatöysänjärvi, mt.silta",Lapuanjoki,62.64036384415468,23.633456501995717,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,10,Alavus,4400111,6952940,3327540,6948495,2481377,623824,233813,1,222309B,2,2,1.0,2513,Ranta-Töysänjärven a,44,6950025,327439,25064.0,44.071.1.001,Ranta-Töysän järvi
2699,Jääskänjärvi,Lapuanjoki,62.61837895246268,23.259171972579917,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,10,Alavus,4400112,6951550,3308220,6946209,2462150,623705,231545,1,222303B,17,1,9.0,2535,Ahvenjoen alaosan a,44,6948636,308127,25162.0,44.098.1.001,Jääskänjärvi
2700,Jääskänjärvi,Lapuanjoki,62.61837895246268,23.259171972579917,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,10,Alavus,4400112,6951550,3308220,6946209,2462150,623705,231545,1,222303B,17,1,9.0,2535,Ahvenjoen alaosan a,44,6948636,308127,25162.0,44.098.1.001,Jääskänjärvi
2701,Kuotesjärvi,Lapuanjoki,62.63486048534532,23.38744439954347,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,10,Alavus,4400113,6953010,3314900,6947978,2468753,623804,232327,1,222303D,17,1,9.0,2534,Kuorasluoman a,44,6950095,314804,25150.0,44.096.1.001,Kuotesjärvi
2702,Kuotesjärvi,Lapuanjoki,62.63486048534532,23.38744439954347,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,10,Alavus,4400113,6953010,3314900,6947978,2468753,623804,232327,1,222303D,17,1,9.0,2534,Kuorasluoman a,44,6950095,314804,25150.0,44.096.1.001,Kuotesjärvi
2703,Vähä-Allasjärvi,Lapuanjoki,62.58284733691678,23.376618410209016,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,10,Alavus,4400114,6947250,3314020,6942185,2468142,623457,232248,1,222303C,17,1,43.0,6326,Kuotesjärven - Vehkajoen va,44,6944338,313924,25152.0,44.096.1.003,Vähä Allasjärvi
2704,Iso-Allasjärvi,Lapuanjoki,62.57277868104333,23.34883791038989,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,10,Alavus,4400115,6946210,3312530,6941078,2466702,623421,232108,1,222303C,17,1,9.0,6326,Kuotesjärven - Vehkajoen va,44,6943298,312435,25153.0,44.096.1.004,Iso Allasjärvi
2705,Kuorasjärvi,Lapuanjoki,62.711363286620774,23.205911578545862,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,10,Alavus,4400116,6962060,3306100,6956605,2459545,624240,231234,1,222210D,17,1,9.0,2534,Kuorasluoman a,44,6959142,306007,25146.0,44.095.1.001,Kuorasjärvi
2706,Kuorasjärvi,Lapuanjoki,62.711363286620774,23.205911578545862,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,10,Alavus,4400116,6962060,3306100,6956605,2459545,624240,231234,1,222210D,2,1,9.0,2534,Kuorasluoman a,44,6959142,306007,25146.0,44.095.1.001,Kuorasjärvi
2707,Varpulan tekojärvi,Lapuanjoki,62.81079679969535,23.12229202189247,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,743,Seinäjoki,4400220,6973383,3302493,6967743,2455417,624838,230733,1,222211D,2,1,9.0,2531,Hirvijärven la,44,6970460,302402,25144.0,44.092.2.002,Varpulan tekojärvi
2708,Varpulan tekojärvi,Lapuanjoki,62.81079679969535,23.12229202189247,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,743,Seinäjoki,4400220,6973383,3302493,6967743,2455417,624838,230733,1,222211D,2,1,9.0,2531,Hirvijärven la,44,6970460,302402,25144.0,44.092.2.002,Varpulan tekojärvi
2709,Saarijärvi,Lapuanjoki,62.627881083977066,23.316196799810747,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,10,Alavus,4400117,6952440,3311205,6947237,2465090,623739,231911,1,222303D,17,1,9.0,6327,Jääskänjärven - Allasjoen va,44,6949525,311110,25164.0,44.098.1.003,Saarijärvi
2710,Saukkojärvi,Lapuanjoki,62.65837541612544,23.2904446701237,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,10,Alavus,4400118,6955910,3310080,6950649,2463805,623929,231738,1,222401A,17,1,9.0,2534,Kuorasluoman a,44,6952994,309986,25148.0,44.095.1.003,Saukkojärvi
2711,Jurva,Närpiönjoki,62.70229328878907,21.93289534297884,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,301,Kurikka,3900200,6965530,3240990,6955698,1547940,624207,215611,1,124401D,17,1,39.0,6318,Levajoen - Kyläjoen a,39,6962610,240924,,,
2712,"Ilmajoki, Nikkola",Kyrönjoki,62.75824905644715,22.59048432515326,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,145,Ilmajoki,4200300,6969282,3275011,6962369,2428169,624528,223538,1,222202C,16,1,42.0,2397,Ilmajoen a,42,6966360,274931,,,
2713,Ullavanjärvi,Perhonjoki,63.64190322577401,24.02885763845177,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,272,Kokkola,4900370,7063490,3352970,7060078,2501610,633829,240156,1,234103A,17,1,1.0,2678,Ullavanjärven a,49,7060531,352858,25496.0,49.054.1.001,Ullavanjärvi
2714,Ullavanjärvi,Perhonjoki,63.64190322577401,24.02885763845177,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,272,Kokkola,4900370,7063490,3352970,7060078,2501610,633829,240156,1,234103A,17,1,1.0,2678,Ullavanjärven a,49,7060531,352858,25496.0,49.054.1.001,Ullavanjärvi
2715,Vissavesi,Perhonjoki,63.5465711777923,23.808305404420683,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,236,Kaustinen,4900320,7053400,3341520,7049465,2490649,633246,234843,1,232310B,17,1,9.0,2690,Vissaveden tekojärven va,49,7050445,341412,25544.0,49.067.2.001,Vissaveden tekojärvi
2716,Vissavesi,Perhonjoki,63.5465711777923,23.808305404420683,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,236,Kaustinen,4900320,7053400,3341520,7049465,2490649,633246,234843,1,232310B,17,1,9.0,2690,Vissaveden tekojärven va,49,7050445,341412,25544.0,49.067.2.001,Vissaveden tekojärvi
2717,"Halsuanjoki, Lehtomaan silta",Perhonjoki,63.45217003600173,24.09309050965641,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,74,Halsua,4900210,7042210,3355190,7038931,2504824,632706,240548,1,233203B,17,2,1.0,2661,Halsuanjoen keskiosan a,49,7039260,355077,25438.0,49.033.1.001,Halsuanjärvi
2718,Venetjärvi,Perhonjoki,63.52737466959974,24.19545646721243,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,74,Halsua,4900200,7050360,3360660,7047326,2509905,633137,241156,1,234101D,17,1,9.0,2693,Venetjoen tekojärven a,49,7047406,360545,25548.0,49.072.2.001,Venetjoen tekojärvi
2719,Venetjärvi,Perhonjoki,63.52737466959974,24.19545646721243,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,74,Halsua,4900200,7050360,3360660,7047326,2509905,633137,241156,1,234101D,17,1,9.0,2693,Venetjoen tekojärven a,49,7047406,360545,25548.0,49.072.2.001,Venetjoen tekojärvi
2720,Patanan tekoallas,Perhonjoki,63.30252897452472,23.982271065395015,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,924,Veteli,4900100,7025800,3348880,7022248,2499291,631808,235909,1,231411C,17,1,39.0,2704,Patanan tekojärven a,49,7022856,348770,25568.0,49.092.2.001,Patanan tekojärvi
2721,Patanan tekoallas,Perhonjoki,63.30252897452472,23.982271065395015,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,924,Veteli,4900100,7025800,3348880,7022248,2499291,631808,235909,1,231411C,17,1,7.0,2704,Patanan tekojärven a,49,7022856,348770,25568.0,49.092.2.001,Patanan tekojärvi
2722,Yrttikosken säänn. Pato,Perhonjoki,63.31389843134695,24.11483781776661,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,584,Perho,4900120,7026760,3355580,7023520,2505937,631849,240706,1,233202C,17,1,9.0,2700,Leppäniemen a,49,7023816,355467,,,
2723,Yrttikosken säänn. Pato,Perhonjoki,63.31389843134695,24.11483781776661,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,584,Perho,4900120,7026760,3355580,7023520,2505937,631849,240706,1,233202C,17,1,9.0,2700,Leppäniemen a,49,7023816,355467,,,
2724,Emmesin järvi,Perhonjoki,63.67581487695835,23.579210658708565,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,288,Kruunupyy,4900330,7068380,3330910,7063926,2479352,634031,233458,1,232306C,17,1,39.0,2675,Ullavanjoen alaosan a,49,7065419,330807,25479.0,49.051.1.003,Emmes-Storträsket
2725,Emmesin järvi,Perhonjoki,63.67581487695835,23.579210658708565,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,288,Kruunupyy,4900330,7068380,3330910,7063926,2479352,634031,233458,1,232306C,17,1,,2675,Ullavanjoen alaosan a,49,7065419,330807,25479.0,49.051.1.003,Emmes-Storträsket
2726,Lahnakoski,Perhonjoki,63.782432080399566,23.324468251644777,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,272,Kokkola,4900410,7080950,3319000,7075919,2466869,634655,231941,1,232401D,17,1,7.0,2649,Rimmin a,49,7077984,318901,,,
2727,Isojärvi,Perhonjoki,63.64676387888779,23.53624351168854,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,288,Kruunupyy,4900340,7065260,3328610,7060703,2477201,633847,233223,1,232306C,17,1,39.0,2654,Paasilan a,49,7062300,328508,25425.0,49.022.1.008,Kutusträsket Mustonen
2728,"Laihianjoki, Laihia, kk",Laihianjoki,62.97435720614578,22.011245803114647,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,399,Laihia,4100800,6995474,3247342,6986080,1551474,625826,220053,1,133304B,17,1,25.0,2372,Laihian a,41,6992542,247273,,,
2729,Karan silta,Lapuanjoki,62.90683616905246,23.355582579001386,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,408,Lapua,4400120,6983380,3314982,6978306,2467421,625423,232132,0,222403 ,17,1,25.0,2472,Lapuanjoen keskiosan a,44,6980453,314886,,,
2730,Kelukoski,Kemijoki,67.45565558906665,26.59621099934088,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,758,Sodankylä,6500440,7485360,3482890,7485360,3482890,672718,263601,0,371309B,2,1,9.0,4522,Kersilön a,65,7482233,482724,,,
2731,Lammasoja,Kemijoki,67.47847840277097,26.60466702046957,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,758,Sodankylä,6500460,7487903,3483268,7487903,3483268,672840,263631,0,371309B,2,1,9.0,4522,Kersilön a,65,7484775,483102,,,
2732,Matarakoski,Kemijoki,67.58525424975855,26.74694411180811,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,758,Sodankylä,6500430,7499780,3489400,7499780,3489400,673504,264503,0,371407 ,2,1,9.0,4522,Kersilön a,65,7496647,489232,,,
2733,"Kurkiaska, pato",Kemijoki,67.31157261416318,26.696284832189782,,,Finland,Finnish Environment Institute (SYKE),stage_daily_mean,1,758,Sodankylä,6500470,7469267,3487094,7469267,3487094,671839,264201,0,371307 ,2,1,9.0,4515,Sodankylän a,65,7466146,486927,,,
2734,Kalajärven voimalaitos,Kyrönjoki,62.55080744333342,23.09246538419378,,,Finland,Finnish Environment Institute (SYKE),discharge_daily_mean,2,743,Seinäjoki,4200411,6944536,3299218,6938788,2453488,623302,230545,0,222111 ,2,1,9.0,2430,Kalajärven a (bif. 42 ->44),42,6941625,299128,,,
