,obsnm,station_name,gauge_id,mggvcd,bbsncd,sbsncd,obsopndt,obskdcd,river,area,rvwdt,bedslp,rvmjctdis,wsrdis,addr,longitude_dms,latitude_dms,tmx,tmy,altitude,wltel,tdeyn,mxgrd,sistartobsdh,siendobsdh,olstartobsdh,olendobsdh,longitude,latitude,country,source
1035,보령시(동대교),Boryeong-si(Dongdaegyo),3203620,기후에너지환경부,금강서해,320304,2010-01-01,T/M,대천천,85.2,,,1.1,,충청남도 보령시 동대동 동대교,126-35-55,36-20-48 ,163968,316586,3.079,5.907,N,4,2009121714,2025111001,20091217,20251110,126.59861111111111,36.34666666666667,South Korea,WAMIS Open API
1036,청천,Chungcheon,3203629,한국농어촌공사,금강서해,320303,2007-11-06,T/M,,70.1,,,8.4,,충청남도 보령시 죽정동 2-7,126-37-34,36-22-48 ,166451,320275,,,N,,,,,,126.6261111111111,36.38,South Korea,WAMIS Open API
1037,청천,Cheongcheon,3203630,한국농어촌공사,금강서해,320303,2004-12-30,보통,금강,70.4,,,4,0,충청남도 보령시 ,126-37-32,36-22-46 ,166401,320214,23.2,,N,17,,,19880201,20051231,126.62555555555555,36.379444444444445,South Korea,WAMIS Open API
1038,보령시(신촌교),Boryeong-si(Sinchongyo),3203635,기후에너지환경부,금강서해,320305,2024-10-16,T/M,성주천,25.31,,,4.93,,충청남도 보령시 성주면  개화리 642,126-39-15,36-19-20 ,168946,313855,116.573,121.197,N,5,2025011711,2025111001,20250117,20251110,126.65416666666667,36.32222222222222,South Korea,WAMIS Open API
1039,보령시(보령댐),Boryeongsi(Boryoungdam),3203640,한국수자원공사,금강서해,320305,1996-11-01,T/M,웅천천,163.6,,,13.6,,충청남도 보령시 미산면 용수리 산39-1,126-38-55,36-14-59 ,168418,305811,44.0,44,N,79,2004070313,2025111001,20040101,20251109,126.64861111111112,36.249722222222225,South Korea,WAMIS Open API
1040,보령시(보령댐방수로),Boryeongsi(Boryoungdambangsuro),3203645,한국수자원공사,금강서해,320306,1998-03-01,T/M,웅천천,163.6,,,13,,충청남도 보령시 미산면 용수리 산39-1,126-38-44,36-14-58 ,168143,305782,32.0,32,N,79,2004070313,2025111001,20040703,20251109,126.64555555555556,36.24944444444444,South Korea,WAMIS Open API
1041,보령시(노천교),Boryeong-si(Nocheongyo),3203652,기후에너지환경부,금강서해,320306,2010-01-01,T/M,,203.23,,,3.91,,충청남도 보령시 웅천읍 노천리 노천교,126-35-38,36-13-52 ,163491,303765,-0.544,7.723,N,6,2009121715,2025111001,20091217,20251110,126.59388888888888,36.23111111111111,South Korea,WAMIS Open API
1042,대창,,3203655,한국수자원공사,만경ㆍ동진,330101,2004-07-04,T/M,,,,,,,  , - -  -  , - -     ,163606,304057,,,N,,2004070313,2010021123,20040703,20100211,,,South Korea,WAMIS Open API
1043,서부,Seo Bu,3203660,한국농어촌공사,금강서해,320308,2006-11-21,T/M,,30.39,,,9.8,,충청남도 서천군 종천면 석촌리 580-4,126-41-29,36-07-14 ,172217,291466,,,N,,,,,,126.6913888888889,36.120555555555555,South Korea,WAMIS Open API
1044,서천군(구암교),Seocheon-gun(Guamgyo),3203680,기후에너지환경부,금강서해,320308,2024-10-16,T/M,판교천,43.91,,,5.65,,충청남도 서천군 서천읍  구암리 4-10,126-40-54,36-05-07 ,,,2.493,7.974,N,5,2025011711,2025111001,20250117,20251110,126.68166666666667,36.08527777777778,South Korea,WAMIS Open API
1045,군산시(신미장교),Gunsansi(Sinmijanggyo),3203690,기후에너지환경부,만경ㆍ동진,330112,1900-01-01,T/M,경포천,13.31,,,1.89,,전북특별자치도 군산시 수송동  ,126-43-22,35-57-50 ,174993,274073,-1.788,,N,,2024010100,2025111002,20231231,20251110,126.72277777777778,35.96388888888889,South Korea,WAMIS Open API
1046,동상,Dongsang,3301605,한국농어촌공사,만경ㆍ동진,330101,1988-03-01,보통,만경강,,,,,0,전라북도 완주군 동상면 수만 ,127-16-27,35-57-11 ,224735,272871,108.0,,N,30,,,19880101,20051231,127.27416666666666,35.95305555555556,South Korea,WAMIS Open API
1047,대아,Daea,3301610,한국농어촌공사,만경ㆍ동진,330101,1988-03-01,보통,만경강,,,,,0,전라북도 완주군 고산면 소향 ,127-15-47,35-58-57 ,223723,276135,80.0,,N,40,,,19880101,20051231,127.26305555555555,35.9825,South Korea,WAMIS Open API
1048,대아,Daea,3301611,한국농어촌공사,만경ㆍ동진,330101,2006-01-16,T/M,,107.57,,,4.5,,전북특별자치도 완주군 동상면 대아리 742,127-15-39,35-58-52 ,223523,275980,,,N,,,,,,127.26083333333334,35.98111111111111,South Korea,WAMIS Open API
1049,완주군(대아저수지),Wanjugun(Daeajeosuji),3301612,기후에너지환경부,만경ㆍ동진,330101,2022-01-01,T/M,만경강,107.48,,,63.08,,전북특별자치도 완주군 동상면 대아리,127-15-39,35-58-54 ,223523,276042,0.0,124.55,N,,2021122900,2025111002,20211228,20251110,127.26083333333334,35.98166666666667,South Korea,WAMIS Open API
1050,신흥천,SinHeungCheon,3301615,한국수자원공사,만경ㆍ동진,330103,2011-06-15,보통,신흥천,13.7,,,5,,전라북도 완주군 경천면 가천리 1124,127-16-10,36-00-15 ,224293,278541,88.62,83.99,N,3.8,,,,,127.26944444444445,36.00416666666667,South Korea,WAMIS Open API
1051,경천,Gyeongcheon,3301618,한국농어촌공사,만경ㆍ동진,330102,2014-02-21,T/M,,97.65,,,7.2,,전북특별자치도 완주군 화산면 성북리 990,127-14-02,36-01-21 ,221082,280567,,,N,,,,,,127.23388888888888,36.0225,South Korea,WAMIS Open API
1052,완주군(경천저수지),Wanjugun(Gyeongcheonjeosuji),3301619,기후에너지환경부,만경ㆍ동진,330102,2022-01-01,T/M,고산천,68.61,,,7.07,,전북특별자치도 완주군 화산면 성북리,127-14-29,36-01-21 ,221758,280568,0.0,86.04,N,,2021122900,2025111002,20211228,20251110,127.24138888888889,36.0225,South Korea,WAMIS Open API
1053,경천,GosanGyeongcheon,3301620,한국농어촌공사,만경ㆍ동진,330103,1988-03-01,보통,,282.9,,,94.9,0,전라북도 완주군 경천면 경천 ,127-14-20,36-01-16 ,221533,280414,43.25,49.989,N,617.75,,,19880101,20051231,127.2388888888889,36.02111111111111,South Korea,WAMIS Open API
1054,완주군(마안교),Wanjugun(Maangyo),3301623,기후에너지환경부,만경ㆍ동진,330103,2016-01-01,T/M,고산천,114.82,,,5.26,,전북특별자치도 완주군 화산면,127-14-27,36-00-29 ,221712,278965,58.429,64.03,N,5,2016010100,2025111002,20151231,20251110,127.24083333333333,36.00805555555556,South Korea,WAMIS Open API
1055,완주군(오성교),Wanjugun(Ohseonggyo),3301625,기후에너지환경부,만경ㆍ동진,330105,2004-01-01,T/M,만경강,288.84,,,57.37,,전북특별자치도 완주군 고산면 읍내리 오성교 하류,127-12-54,35-58-24 ,219392,275107,43.246,49.99,N,6.5,2003082000,2025111002,20030819,20251110,127.215,35.973333333333336,South Korea,WAMIS Open API
1056,완주군(용봉교),Wanjugun(Yongbonggyo),3301630,기후에너지환경부,만경ㆍ동진,330105,2000-01-01,T/M,만경강,342.39,1,1,49.85,1,전북특별자치도 완주군 봉동읍 장기리 1118 용봉교,127-10-15,35-56-31 ,215414,271616,27.071,34.13,N,6,2000010100,2025111002,19991231,20251110,127.17083333333333,35.94194444444444,South Korea,WAMIS Open API
1057,소양천,SoYangCheon,3301632,한국수자원공사,만경ㆍ동진,330104,2011-07-01,보통,소양천,15.7,,,13,,전라북도 완주군 소양면 화심리 634-49,127-16-56,35-49-54 ,225500,259404,106.462,122.431,N,3,,,,,127.28222222222222,35.83166666666667,South Korea,WAMIS Open API
1058,완주군(소양용연교),Wanjugun(Soyangyongyeongyo),3301635,기후에너지환경부,만경ㆍ동진,330104,2008-01-01,T/M,소양천,64.08,,,14.1,,전북특별자치도 완주군 소양면 황운리 소양용연교,127-14-33,35-51-40 ,221903,262661,60.697,67.22,N,8,2008013106,2025111002,20080131,20251110,127.2425,35.861111111111114,South Korea,WAMIS Open API
1059,전주시(안덕교),Jeonjusi(Andeokgyo),3301637,기후에너지환경부,만경ㆍ동진,330104,2024-07-01,T/M,아중천,14.38,,,1.97,,전라북도 전주시 덕진구 산정동 807-2,127-10-01,35-50-22 ,215083,260243,45.133,50.59,N,,2024070100,2025111002,20240630,20251110,127.16694444444445,35.839444444444446,South Korea,WAMIS Open API
1060,완주군(제2소양교),Wanjugun(Je2soyanggyo),3301640,기후에너지환경부,만경ㆍ동진,330104,2000-01-01,T/M,소양천,130.13,1,1,3.88,1,전북특별자치도 완주군 용진면 상운리 제2소양교,127-09-19,35-52-41 ,214022,264525,21.252,30.93,N,6,2000010100,2025111002,19991231,20251110,127.15527777777778,35.878055555555555,South Korea,WAMIS Open API
1061,완주군(하리교),Wanjugun(Harigyo),3301645,기후에너지환경부,만경ㆍ동진,330111,2000-01-01,T/M,만경강,519.07,1,1,40.77,1,전북특별자치도 완주군 삼례면 하리 하리교,127-05-56,35-53-50 ,208928,266645,5.327,15.9,N,7,2000010100,2025111002,19991231,20251110,127.09888888888888,35.89722222222222,South Korea,WAMIS Open API
1062,전주시(진밭들교),Jeonjusi(Jinbatdeulgyo),3301647,기후에너지환경부,만경ㆍ동진,330108,2024-07-01,T/M,독배천,15.58,,,1.02,,전라북도 전주시 완산구 중인동 1550-21,127-06-10,35-46-32 ,209293,253146,33.01,38.16,N,,2024070100,2025111002,20240630,20251110,127.10277777777777,35.775555555555556,South Korea,WAMIS Open API
1063,구이,Gui,3301650,한국농어촌공사,만경ㆍ동진,330107,1988-03-01,보통,삼천,,,,,0,전라북도 완주군 구이면 두현 ,127-07-35,35-44-26 ,211433,249265,47.0,63,N,30,,,19880101,20051231,127.12638888888888,35.74055555555556,South Korea,WAMIS Open API
1064,구이,Gu I,3301651,한국농어촌공사,만경ㆍ동진,330107,2007-11-09,T/M,,62.1,,,11.7,,전북특별자치도 완주군 구이면 두현리 30,127-07-29,35-44-23 ,211282,249172,,,N,,,,,,127.12472222222222,35.73972222222222,South Korea,WAMIS Open API
1065,전주시(신평교),Jeonjusi(Sinpyeonggyo),3301652,기후에너지환경부,만경ㆍ동진,330108,2012-01-01,T/M,삼천,97.85,,,8.5,,전북특별자치도 전주시 완산구 원당동 신평교,127-07-01,35-46-20 ,210574,252777,30.593,36.59,N,4.6,2011122610,2025111002,20111226,20251110,127.11694444444444,35.77222222222222,South Korea,WAMIS Open API
1066,전주시(삼천교),Jeonjusi(Samcheongyo),3301653,기후에너지환경부,만경ㆍ동진,330108,2007-01-01,T/M,삼천,100.48,,,7.4,,전북특별자치도 전주시 완산구 중인동,127-06-40,35-46-48 ,210046,253640,29.55,34.53,N,4,2006121917,2019050315,20061219,20190503,127.1111111111111,35.78,South Korea,WAMIS Open API
1067,전주시(세내교),Jeonjusi(Senaegyo),3301654,기후에너지환경부,만경ㆍ동진,330108,2018-12-16,T/M,삼천,120.17,,,5.92,,전북특별자치도 전주시 완산구,127-06-44,35-47-33 ,210145,255027,24.45,32.5,N,6,2018122715,2025111002,20181227,20251110,127.11222222222221,35.7925,South Korea,WAMIS Open API
1068,전주시(서곡교),Jeonjusi(Seogokgyo),3301655,기후에너지환경부,만경ㆍ동진,330108,2006-03-03,T/M,삼천,150.01,,,.63,,전북특별자치도 전주시 완산구 효자동 서곡교,127-06-20,35-50-11 ,209537,259896,17.248,27.78,N,7,2006030311,2025111002,20060303,20251110,127.10555555555555,35.83638888888889,South Korea,WAMIS Open API
1069,전주시(효자2교),Jeonjusi(Hyoja2kyo),3301656,기후에너지환경부,만경ㆍ동진,330108,2024-07-01,T/M,중복천,7.91,,,1.45,,전라북도 전주시 완산구 효자동2가  785-12,127-05-47,35-48-03 ,208713,255950,28.67,33.07,N,,2024070100,2025111002,20240630,20251110,127.09638888888888,35.80083333333333,South Korea,WAMIS Open API
1070,전주시(서천교),Jeonjusi(Seocheongyo),3301657,기후에너지환경부,만경ㆍ동진,330109,2016-12-29,T/M,전주천,88.06,,,11.96,,전북특별자치도 전주시 완산구 서완산동1가,127-08-29,35-48-44 ,212778,257219,33.224,41.33,N,6,2016123011,2025111002,20161230,20251110,127.1413888888889,35.81222222222222,South Korea,WAMIS Open API
1071,전주시(은석교),Jeonjusi(eunseokgyo),3301662,기후에너지환경부,만경ㆍ동진,330109,2012-01-01,T/M,전주천,72.2,,,17.81,,전북특별자치도 전주시 완산구 색장동 은석교,127-11-39,35-47-49 ,217552,255532,61.055,66.71,N,4.5,2011122610,2025111002,20111226,20251110,127.19416666666667,35.79694444444444,South Korea,WAMIS Open API
1072,전주시(미산교),Jeonjusi(Misangyo),3301665,기후에너지환경부,만경ㆍ동진,330109,2000-01-01,T/M,전주천,277.56,200,1,1.73,,전북특별자치도 전주시 덕진구 전미동2가 1384-6,127-05-51,35-52-46 ,208804,264672,9.118,16.73,N,6,2000010100,2025111002,19991231,20251110,127.0975,35.879444444444445,South Korea,WAMIS Open API
1073,완주군(삼례교),Wanjugun(Samryegyo),3301670,기후에너지환경부,만경ㆍ동진,330111,1917-05-01,T/M,만경강,810.5,566,4280,37.77,32.4,전북특별자치도 완주군 삼례읍 삼례리 647,127-04-16,35-53-54 ,206420,266766,3.096,12.92,N,9,1920070808,2025111002,19170521,20251110,127.07111111111111,35.89833333333333,South Korea,WAMIS Open API
1074,전주시(파철다리),Jeonjusi(Pacheoldari),3301673,기후에너지환경부,만경ㆍ동진,330111,2024-07-01,T/M,조촌천,27.35,,,3.51,,전라북도 전주시덕진구 여의동 1190-13,127-03-54,35-52-00 ,205870,263252,8.988,15.45,N,,2024070100,2025111002,20240630,20251110,127.065,35.86666666666667,South Korea,WAMIS Open API
1075,익산시(인수교),Iksangun(Insugyo),3301675,기후에너지환경부,만경ㆍ동진,330110,2004-10-04,T/M,익산천,66.9,,,2.82,,전북특별자치도 익산시 춘포면 인수리 인수교,127-02-04,35-55-23 ,203109,269508,3.104,12.35,N,8,2006030311,2025111002,20050501,20251110,127.03444444444445,35.92305555555555,South Korea,WAMIS Open API
1076,익산시(임상교),Iksansi(IMsanggyo),3301680,기후에너지환경부,만경ㆍ동진,330112,2024-01-01,T/M,탑천,158.0,,,18,,전북특별자치도 익산시 부송동  ,126-58-43,35-58-37 ,198071,275487,1.234,10.76,N,,2024010100,2025111002,20231231,20251110,126.9786111111111,35.97694444444445,South Korea,WAMIS Open API
1077,익산시(나룻2교),Iksansi(Narut2gyo),3301684,기후에너지환경부,만경ㆍ동진,330111,2024-12-17,T/M,목천포천,1.14,,,2.26,,전라북도 익산시 인화동2가  213,126-57-04,35-55-30 ,195588,269724,2.72,5.73,N,,2025010100,2025111002,20241231,20251110,126.95111111111112,35.925,South Korea,WAMIS Open API
1078,익산시(만경교),Iksansi(Mangyeonggyo),3301685,기후에너지환경부,만경ㆍ동진,330111,2000-01-01,T/M,만경강,1087.58,1,1,23.09,1,전북특별자치도 익산시 오산면 목천리 1177-5 만경교,126-55-55,35-54-49 ,193857,268461,-2.107,9.69,Y,8,2000010100,2025111002,19991231,20251110,126.93194444444445,35.91361111111111,South Korea,WAMIS Open API
1079,군산시(원두교),Gunsansi(Wondugyo),3301688,기후에너지환경부,만경ㆍ동진,330112,2010-01-01,T/M,탑천,146.27,,,1.29,,전북특별자치도 군산시 대야면 광교리 원두교,126-51-23,35-55-31 ,187039,269763,-0.07,6.35,Y,6,2010010411,2025111002,20100104,20251110,126.85638888888889,35.92527777777777,South Korea,WAMIS Open API
1080,김제시(만경대교),Gimjesi(Mangyeondaegyo),3301690,기후에너지환경부,만경ㆍ동진,330303,1917-03-01,T/M,만경강,1405.6,586,530,12.41,0,전북특별자치도 김제시 청하면 동지산리 1100 만경대교 ,126-50-18,35-54-39 ,185407,268163,-2.244,7.61,Y,9,1920070705,2025111002,19990101,20251110,126.83833333333332,35.91083333333333,South Korea,WAMIS Open API
1081,칠보,CHIL BO,3302605,한국수자원공사,만경ㆍ동진,330201,1990-12-01,T/M,,,,,,,전북특별자치도 정읍시 칠보면 시산210,127-00-42,35-35-35 ,,,,,N,,1990052000,2011041211,19900519,20110412,127.01166666666667,35.59305555555556,South Korea,WAMIS Open API
1082,수청,Sucheong,3302610,한국농어촌공사,만경ㆍ동진,330201,1988-03-01,보통,칠보천,,,,,0,전라북도 정읍시 칠보면 반곡리 수청저수지,126-57-03,35-33-24 ,195542,228856,94.0,111,N,17.2,,,,,126.95083333333334,35.556666666666665,South Korea,WAMIS Open API
1083,수청,Sucheong,3302611,한국농어촌공사,만경ㆍ동진,330201,2014-11-11,T/M,,12.7,,,6.75,,전북특별자치도 정읍시 칠보면 수청리 95,126-56-57,35-33-22 ,195391,228794,,,N,,,,,,126.94916666666667,35.55611111111111,South Korea,WAMIS Open API
1084,정읍시(행정교),Jeongeupsi(Haengjeonggyo),3302615,기후에너지환경부,만경ㆍ동진,330202,2007-01-01,T/M,동진강,111.66,,,30.27,,전북특별자치도 정읍시 옹동면 산성리 행정교,126-58-42,35-36-57 ,198037,235419,19.135,25.86,N,6,2007013010,2025111002,20070130,20251110,126.97833333333334,35.615833333333335,South Korea,WAMIS Open API
1085,정읍시(종산리),Jeongeupsi(Jongsanri),3302617,한국수자원공사,만경ㆍ동진,330201,1994-12-15,T/M,평사리천,0.0,0,0,0,0,전북특별자치도 정읍시 산외면 종산리 269,127-05-43,35-35-32 ,232832,208634,154.497,0,N,0,2006050418,2025111001,20060504,20251109,127.09527777777777,35.592222222222226,South Korea,WAMIS Open API
1086,정읍시(거산교),Jeongeupsi(Geosangyo),3302620,기후에너지환경부,만경ㆍ동진,330202,2002-01-01,T/M,동진강,153.4,,,24.04,,전북특별자치도 정읍시 태인읍 태서리 거산교,126-55-38,35-38-55 ,193409,239058,6.451,16.14,N,7,2002011700,2025111002,20020116,20251110,126.92722222222223,35.64861111111111,South Korea,WAMIS Open API
1087,정읍시(원동교),Jeongeupsi(Wondonggyo),3302626,기후에너지환경부,만경ㆍ동진,330202,2024-12-17,T/M,용호천,33.9,,,2.37,,전라북도 정읍시 태인면  궁사리 489-1,126-54-53,35-41-03 ,192331,243035,7.028,13.9,N,,2025010100,2025111002,20241231,20251110,126.91472222222222,35.68416666666666,South Korea,WAMIS Open API
1088,정읍시(정우교),Jeongeupsi(Jeongugyo) ,3302630,기후에너지환경부,만경ㆍ동진,330208,1929-01-01,T/M,동진강,219.32,250,0,18.92,0,전북특별자치도 정읍시 정우면 대사리 878-19 정우교,126-53-21,35-40-37 ,189966,242205,1.454,11.34,Y,8,1956062210,2025111002,19290101,20251110,126.88916666666667,35.676944444444445,South Korea,WAMIS Open API
1089,내장,Naejang,3302635,한국농어촌공사,만경ㆍ동진,330203,1988-03-01,보통,정읍천,,,,,0,전라북도 정읍시 내장상동 내장저수지,126-53-45,35-31-03 ,190551,224514,94.0,106,N,12,,,,,126.89583333333334,35.5175,South Korea,WAMIS Open API
1090,부전,Bujeon,3302640,한국농어촌공사,만경ㆍ동진,330203,1988-03-01,보통,부전천,,,,,0,전라북도 정읍시 부전저수지,126-54-43,35-31-52 ,192014,226023,108.0,125,N,17,,,,,126.91194444444444,35.53111111111111,South Korea,WAMIS Open API
1091,정읍시(상동교),Jeongeupsi(Sangdonggyo),3302643,기후에너지환경부,만경ㆍ동진,330203,2007-01-01,T/M,정읍천,44.31,,,18.11,,전북특별자치도 정읍시 송산동 상동교,126-52-09,35-33-17 ,188138,228647,45.7,52.41,N,6.5,2007011517,2025111002,20070115,20251110,126.86916666666666,35.55472222222222,South Korea,WAMIS Open API
1092,정읍시(죽림교),Jeongeupsi(Jukrimgyo),3302645,기후에너지환경부,만경ㆍ동진,330203,2007-01-01,T/M,정읍천,50.49,,,15.33,,전북특별자치도 정읍시 연지동 죽림교,126-50-37,35-34-04 ,185823,230099,27.29,32.94,N,5,2007013010,2025111002,20070130,20251110,126.8436111111111,35.56777777777778,South Korea,WAMIS Open API
1093,용산,Yongsan,3302650,한국농어촌공사,만경ㆍ동진,330203,1988-03-01,보통,용산천,,,,,0,전라북도 정읍시 용산저수지,126-51-16,35-30-42 ,186796,223872,74.0,85,N,11,,,,,126.85444444444444,35.51166666666666,South Korea,WAMIS Open API
1094,정읍시(상평교),Jeongupsi(Sangpyeonggyo),3302652,기후에너지환경부,만경ㆍ동진,330203,2023-01-01,T/M,천원천,72.78,,,1.76,,전북특별자치도 정읍시 상평동 ,126-49-24,35-33-42 ,183983,229424,22.96,29.44,N,,2022122914,2025111002,20221229,20251110,126.82333333333332,35.56166666666666,South Korea,WAMIS Open API
1095,정읍시(정읍교),Jeongeupsi(Jeongeupgyo),3302653,기후에너지환경부,만경ㆍ동진,330203,2008-01-01,T/M,정읍천,131.75,,,12.44,,전북특별자치도 정읍시 용계동 정읍교 하류,126-49-45,35-35-10 ,184517,232135,15.169,22.4,N,7,2008013106,2025111002,20080131,20251110,126.82916666666667,35.586111111111116,South Korea,WAMIS Open API
1096,정읍시(망담교),Jeongupsi(Mangdamgyo),3302654,기후에너지환경부,만경ㆍ동진,330203,2023-01-01,T/M,한교천,31.66,,,1.06,,전북특별자치도 정읍시 정우면 우산리,126-52-17,35-37-43 ,188350,236845,7.61,12.63,N,,2022122914,2025111002,20221229,20251110,126.87138888888889,35.62861111111111,South Korea,WAMIS Open API
1097,정읍시(정읍천대교),Jeongeupsi(Jeongeupcheondaegyo),3302655,기후에너지환경부,만경ㆍ동진,330203,2000-06-01,T/M,정읍천,157.63,,,5.29,,전북특별자치도 정읍시 정우면 초강리 정읍천대교,126-51-52,35-38-19 ,187722,237955,3.09,13.87,N,9,2002011614,2025111002,20010101,20251110,126.86444444444444,35.63861111111111,South Korea,WAMIS Open API
1098,정읍시(고부천교),Jeongeupsi(Gobucheongyo),3302656,기후에너지환경부,만경ㆍ동진,330205,2024-12-17,T/M,고부천,121.51,,,16.2,,전라북도 정읍시 고부면  관청리 857,126-44-14,35-36-58 ,176193,235482,1.24,7.7,N,,2025010100,2025111002,20241231,20251110,126.73722222222223,35.61611111111111,South Korea,WAMIS Open API
1099,정읍시(풍월교),Jeongeupsi(Pungwolgyo),3302657,기후에너지환경부,만경ㆍ동진,330205,2011-01-01,T/M,고부천,169.43,,,13.02,,전북특별자치도 정읍시 영원면 풍월리,126-44-57,35-38-44 ,177283,238746,-0.123,7.8,N,5.5,2010120916,2025111002,20101209,20251110,126.74916666666667,35.64555555555555,South Korea,WAMIS Open API
1100,정읍시(초강리),Jeongeupsi(Chogangri),3302658,기후에너지환경부,만경ㆍ동진,330203,2011-01-01,T/M,정읍천,196.99,254,,4.59,,전북특별자치도 정읍시 정우면 초강리 614-10,126-51-46,35-38-40 ,187572,238602,2.975,12.02,N,8,2011031014,2025111002,20110310,20251110,126.86277777777777,35.644444444444446,South Korea,WAMIS Open API
1101,정읍시(양전교),Jeongeupsi(Yangjeongyo),3302660,기후에너지환경부,만경ㆍ동진,330206,2011-01-01,T/M,원평천,141.93,,,12.37,,전북특별자치도 정읍시 감곡면 삼평리,126-54-27,35-44-50 ,191633,250001,1.792,9.95,N,7,2010120916,2025111002,20101209,20251110,126.9075,35.74722222222222,South Korea,WAMIS Open API
1102,금평,Geum Pyeong,3302661,한국농어촌공사,만경ㆍ동진,330206,2006-05-24,T/M,,25.71,,,2.8,,전북특별자치도 김제시 금산면 금산리 501-2,127-00-49,35-43-05 ,201232,246761,,,N,,,,,,127.01361111111112,35.71805555555556,South Korea,WAMIS Open API
1103,김제시(군포교),Gimjesi(Gunpogyo),3302665,기후에너지환경부,만경ㆍ동진,330208,2000-06-01,T/M,동진강,493.93,,,10.54,,전북특별자치도 김제시 부량면 옥정리 (구)군포교,126-49-03,35-43-04 ,183487,246746,-1.052,9.21,Y,9,2000052200,2025111002,20000521,20251110,126.8175,35.717777777777776,South Korea,WAMIS Open API
1104,부안군(평교),Buangun(Pyeonggyo),3302675,기후에너지환경부,만경ㆍ동진,330205,2000-06-01,T/M,고부천,240.03,,,5.52,,전북특별자치도 부안군 백산면 평교리 평교,126-46-57,35-42-20 ,180317,245396,-0.872,10.49,Y,8,2000052200,2025111002,20000521,20251110,126.7825,35.705555555555556,South Korea,WAMIS Open API
1105,김제시(용동교),Gimjesi(Yongdonggyo) ,3302680,기후에너지환경부,만경ㆍ동진,330101,2015-01-01,T/M,두월천,79.0,,,5.1,,전북특별자치도 김제시 황산동 683-26,126-54-20,35-47-20 ,191462,254625,2.395,8.93,N,5,2015010100,2025111002,20141231,20251110,126.90555555555557,35.788888888888884,South Korea,WAMIS Open API
1106,김제시(죽산교),Gimjesi(Juksangyo),3302685,기후에너지환경부,만경ㆍ동진,330206,2000-06-01,T/M,원평천,257.33,,,3.12,,전북특별자치도 김제시 죽산면 죽산리 죽산교,126-48-44,35-46-00 ,183020,252171,-2.098,7.01,Y,8,2000052200,2025111002,20000521,20251110,126.81222222222222,35.766666666666666,South Korea,WAMIS Open API
1107,동진대교,Dongjindaegyo,3302690,한국농어촌공사,만경ㆍ동진,330208,1989-08-01,보통,동진강,,,,,0,전라북도 김제시 죽산면 동진대교,126-46-38,35-45-27 ,179852,251161,-1.974,7.385,Y,8,,,,,126.77722222222222,35.7575,South Korea,WAMIS Open API
1108,부안댐,BUANDAM,3303110,한국수자원공사,만경ㆍ동진,330303,1996-05-01,T/M,직소천,0.0,0,0,0,0,전북특별자치도 부안군 변산면 부안댐로 286-26,126-34-18,35-40-43 ,242497,161228,0.0,0,N,0,2006050320,2025111001,20060503,20251109,126.57166666666666,35.67861111111111,South Korea,WAMIS Open API
1109,부안군(거석교),Buangun(Geoseokgyo),3303660,한국수자원공사,만경ㆍ동진,330301,2021-10-02,T/M,,,,,,,전라북도 부안군 상서면 청림리 906 (거석교),126-36-47,35-39-21 ,164961,239926,46.405,49.768,N,2.9,,,,,126.61305555555555,35.655833333333334,South Korea,WAMIS Open API
1110,부안댐,GangJin,3303670,한국수자원공사,만경ㆍ동진,330301,1996-06-01,T/M,직소천,59.0,,,3.5,,전라북도 부안군 변산면 중계리,126-33-36,35-40-30 ,160166,242073,49.0,49,N,48,,,,,126.56,35.675,South Korea,WAMIS Open API
1111,진안군(마령교),Jinangun(Maryeonggyo),4001605,기후에너지환경부,섬진강,400101,2024-07-01,T/M,섬진강,4896.5,,,27.89,,전북특별자치도 진안군 평지리 1136,127-21-55,35-43-47 ,233047,248117,268.96,274.44,N,,2024070101,2025111002,20240701,20251110,127.36527777777778,35.72972222222222,South Korea,WAMIS Open API
1112,진안군(좌포교),Jinangun(Jwapogyo),4001610,기후에너지환경부,섬진강,400103,2009-01-01,T/M,섬진강,190.37,,,200.09,,전북특별자치도 진안군 성수면 도통리 좌포교 하류,127-19-06,35-44-12 ,228797,248873,243.631,249.62,N,5,2008122910,2025111002,20081229,20251110,127.31833333333333,35.736666666666665,South Korea,WAMIS Open API
1113,임실군(주천교),Imsilgun(Jucheongyo),4001613,기후에너지환경부,섬진강,400103,2024-12-16,T/M,섬진강,275.42,,,186.94,,전라북도 임실군 관촌면  덕천리 786-76,127-16-37,35-40-44 ,225071,242451,213.23,221.35,N,,2025010100,2025111002,20241231,20251110,127.27694444444444,35.678888888888885,South Korea,WAMIS Open API
1114,임실군(무등제1교),Imsilgun(Mudeungje1kyo),4001617,기후에너지환경부,섬진강,400104,2024-07-01,T/M,임실천,51.1,,,8.96,,전라북도 임실군 임실읍  오정리 139-7,127-16-25,35-36-26 ,224792,234498,229.5,234.85,N,,2024070100,2025111002,20240630,20251110,127.27361111111111,35.60722222222223,South Korea,WAMIS Open API
