,gauge_id,station_name,river,latitude,longitude,altitude,area,country,source
238,1015640,Gapyeonggun(Cheongpyeongdam),북한강,37.723333333333336,127.42305555555556,0.67,10103.16,Korea,WAMIS Open API
239,1015644,Gapyeonggun(Cheongpyeonggyo),조종천,37.73416666666667,127.41444444444446,31.222,258.08,Korea,WAMIS Open API
240,1015645,Gapyeonggun(Daeseongri),북한강,37.71805555555556,127.41027777777778,22.612,10373.39,Korea,WAMIS Open API
241,1015655,Gapyeonggun(Oryudonggyo),구운천,37.69305555555555,127.36555555555555,36.056,84.71,Korea,WAMIS Open API
242,1015680,Sambong,북한강,37.59527777777778,127.33916666666666,24.422,709.14,Korea,WAMIS Open API
243,1016601,Yonginsi(Majeongyo),양지천,37.2325,127.2375,89.242,20.97,Korea,WAMIS Open API
244,1016606,Gwangjusi(Dongrim3gyo),오산천,37.341944444444444,127.19861111111112,71.418,24.47,Korea,WAMIS Open API
245,1016607,Yonginsi(WolChongyo),한강,37.3325,127.23944444444444,49.553,149.43,Korea,WAMIS Open API
246,1016645,Gwangjusi(Opodaegyo),경안천,37.370555555555555,127.23972222222223,40.452,222.23,Korea,WAMIS Open API
247,1016650,Gwangjusi(Gyeongangyo),경안천,37.406666666666666,127.26305555555555,34.106,261.82,Korea,WAMIS Open API
248,1016651,Gwangjusi(Pabalgyo),목현천,37.41416666666667,127.25694444444444,35.357,21.03,Korea,WAMIS Open API
249,1016655,Kyoung An Kyo,경안천,37.3925,127.25166666666667,35.616,257.9,Korea,WAMIS Open API
250,1016660,Gwangjusi(Sumthlgyo),곤지암천,37.399166666666666,127.29277777777777,36.123,154.67,Korea,WAMIS Open API
251,1016670,Gwangjusi(Seohagyo),경안천,37.428888888888885,127.30833333333334,26.762,458.49,Korea,WAMIS Open API
252,1016695,Gwangjusi(Gwangdonggyo),경안천,37.471111111111114,127.29416666666667,-0.057,514.38,Korea,WAMIS Open API
253,1017678,PaldangDam,,37.525,127.28472222222221,,23517.0,Korea,WAMIS Open API
254,1017690,Namyangjusi(Paldangdam),한강,37.52722222222222,127.28333333333333,0.009,23756.43,Korea,WAMIS Open API
255,1018605,,한강,37.541666666666664,127.25,10.0,,Korea,WAMIS Open API
256,1018610,Namyangjusi(Paldangdaegyo),한강,37.547777777777775,127.23944444444444,5.571,23768.42,Korea,WAMIS Open API
257,1018611,Paldangdaegyo,한강,37.544444444444444,127.24138888888889,10.876,,Korea,WAMIS Open API
258,1018619,Pocheonsi(Mamyeong1gyo),왕숙천,37.78111111111111,127.20666666666666,87.903,39.13,Korea,WAMIS Open API
259,1018620,Namyangjusi(Bupyeonggyo),왕숙천,37.74027777777778,127.19666666666667,56.285,94.97,Korea,WAMIS Open API
260,1018623,Namyangjusi(Yeonpyeongdaegyo),진건천,37.71,127.18222222222222,44.501,25.87,Korea,WAMIS Open API
261,1018625,Namyangjusi(Naegokgyo),왕숙천,37.69166666666666,127.16472222222222,33.497,150.77,Korea,WAMIS Open API
262,1018628,,창릉천,37.59861111111111,126.81055555555555,,,Korea,WAMIS Open API
263,1018630,Namyangjusi(Jingwangyo),왕숙천,37.65,127.15194444444445,22.349,201.5,Korea,WAMIS Open API
264,1018635,Namyangjusi(Toegyewonri),용암천,37.644999999999996,127.13805555555557,21.486,47.31,Korea,WAMIS Open API
265,1018638,Namyangjusi(Wangsukgyo),왕숙천,37.603611111111114,127.14805555555556,10.336,266.39,Korea,WAMIS Open API
266,1018640,Seoul(Gwangjingyo),한강,37.54555555555555,127.11027777777777,5.284,24214.52,Korea,WAMIS Open API
267,1018645,,한강,37.524166666666666,127.07805555555555,2.492,,Korea,WAMIS Open API
268,1018650,Seongnamsi(Gungnaegyo),탄천,37.37,127.10833333333333,33.094,81.07,Korea,WAMIS Open API
269,1018653,Seongnamsi(Dunjeongyo),탄천,37.42805555555555,127.11722222222221,15.347,147.12,Korea,WAMIS Open API
270,1018655,Seoul(Daegokgyo),탄천,37.46888888888889,127.12249999999999,9.555,203.85,Korea,WAMIS Open API
271,1018658,Seoul(Daechigyo),양재천,37.498333333333335,127.07444444444444,4.464,61.49,Korea,WAMIS Open API
272,1018660,,한강,37.519444444444446,127.06388888888888,2.7,,Korea,WAMIS Open API
273,1018661,Yangjusi(Majeon3gyo),중랑천,37.77861111111111,127.04861111111111,44.893,13.77,Korea,WAMIS Open API
274,1018662,Seoul(Chungdamdaegyo),한강,37.52305555555555,127.06277777777777,1.747,24559.74,Korea,WAMIS Open API
275,1018664,,,37.53333333333333,127.05,,,Korea,WAMIS Open API
276,1018665,Uijeongbusi(Singokgyo),중랑천,37.73527777777778,127.05333333333333,33.058,80.4,Korea,WAMIS Open API
277,1018666,Uijeongbusi(Geumshingyo),부용천,37.74722222222222,127.05916666666667,33.952,135.73,Korea,WAMIS Open API
278,1018669,Seoul(changdonggyo),중랑천,37.65277777777778,127.05416666666666,14.618,139.94,Korea,WAMIS Open API
279,1018670,Seoul(Wallgae2gyo),우이천,37.62416666666667,127.05,16.359,23.37,Korea,WAMIS Open API
280,1018675,Seoul(Jungranggyo),중랑천,37.5925,127.07055555555556,9.165,208.53,Korea,WAMIS Open API
281,1018680,Seoul(Jamsugyo),한강,37.51722222222222,126.99527777777777,-0.068,24893.0,Korea,WAMIS Open API
282,1018683,Seoul(Hangangdaegyo),한강,37.51444444444444,126.95666666666666,2.07,24922.54,Korea,WAMIS Open API
283,1018685,,한강,37.516666666666666,126.95,1.282,,Korea,WAMIS Open API
284,1018686,Seoulsi(Hongnamgyo),홍제천,37.57527777777778,126.9263888888889,14.859,18.95,Korea,WAMIS Open API
285,1018690,Anyangsi(Chunghoon1gyo),안양천,37.40472222222222,126.90305555555557,16.85,111.52,Korea,WAMIS Open API
286,1018692,Seoulsi(Shinrim5gyo),도림천,37.467222222222226,126.9475,47.946,6.59,Korea,WAMIS Open API
287,1018693,Gwangmyeongsi(Sihuengdaegyo),안양천,37.452222222222225,126.89333333333335,6.369,139.86,Korea,WAMIS Open API
288,1018695,Seoul(Nerbudaegyo),,37.47888888888889,126.84555555555555,7.367,45.66,Korea,WAMIS Open API
289,1018697,Seoul(Ogmgyo),안양천,37.50833333333333,126.87416666666665,2.996,215.11,Korea,WAMIS Open API
290,1018698,Seoulsi(Shindaebang1gyo),도림천,37.488055555555555,126.91444444444446,12.086,28.48,Korea,WAMIS Open API
291,1019606,Goyangsi(Eundeokgyo),창릉천,37.645833333333336,126.9213888888889,20.423,30.36,Korea,WAMIS Open API
292,1019612,Incheonsi(Gulpo1gyo),굴포천,37.50888888888889,126.72277777777778,3.049,57.78,Korea,WAMIS Open API
293,1019620,Bucheonsi(Doduri2gyo),굴포천,37.532222222222224,126.76055555555556,3.427,59.84,Korea,WAMIS Open API
294,1019630,Seoul(Haengjudaegyo),한강,37.60305555555556,126.81472222222222,0.803,25418.49,Korea,WAMIS Open API
295,1019635,,,37.602222222222224,126.79333333333334,,,Korea,WAMIS Open API
296,1019636,,,37.602222222222224,126.79333333333334,,,Korea,WAMIS Open API
297,1019637,,,37.602222222222224,126.79333333333334,,,Korea,WAMIS Open API
298,1019647,,,37.541666666666664,126.76138888888889,,,Korea,WAMIS Open API
299,1019648,,,37.57333333333334,126.74638888888889,,,Korea,WAMIS Open API
300,1019651,,,37.574444444444445,126.75888888888889,,,Korea,WAMIS Open API
301,1019652,,,37.574444444444445,126.75944444444444,,,Korea,WAMIS Open API
302,1019653,,,37.583333333333336,126.77222222222223,,,Korea,WAMIS Open API
303,1019657,Incheonsi(Sangyagyo),굴포천,37.57916666666667,126.77583333333334,1.767,124.6,Korea,WAMIS Open API
304,1019663,Yangjusi(Jegunggyo),곡릉천,37.69277777777778,126.92750000000001,51.428,56.19,Korea,WAMIS Open API
305,1019667,Goyangsi(Wondanggyo),곡릉천,37.684999999999995,126.86583333333333,20.803,98.0,Korea,WAMIS Open API
306,1019675,Gimposi(Jeonryuri),한강,37.69583333333333,126.66444444444446,-0.1,25647.31,Korea,WAMIS Open API
307,1019680,Pajusi(Gyohagyo),곡릉천,37.76027777777778,126.76138888888889,0.922,199.33,Korea,WAMIS Open API
308,1021628,Cheorwongun(Baengmagyo),,38.26888888888889,127.16055555555556,172.675,240.0,Korea,WAMIS Open API
309,1021630,Cheorwongun(Daemaari),차탄천,38.26833333333333,127.16611111111112,180.631,62.49,Korea,WAMIS Open API
310,1021650,Yeoncheongun(Philseunggyo),임진강,38.111111111111114,126.96083333333334,31.0,4119.73,Korea,WAMIS Open API
311,1021660,Yeoncheon(Gunnamdam),임진강,38.105000000000004,127.01583333333333,,29.4,Korea,WAMIS Open API
312,1021680,Yeoncheongun(Imjingyo),임진강,38.05638888888888,127.0175,17.964,4228.71,Korea,WAMIS Open API
313,1022620,Cheorwongun(Amjunggyo),김화 남대천,38.28666666666666,127.46472222222222,214.782,163.63,Korea,WAMIS Open API
314,1022626,Cheorwongun(Jangsudaegyo),김화 남대천,38.24611111111111,127.37444444444444,193.338,364.64,Korea,WAMIS Open API
315,1022630,Cheorwongun(Samhapgyo),한탄강,38.29388888888889,127.34916666666666,187.152,363.56,Korea,WAMIS Open API
316,1022631,Toe Gyo,,38.27222222222222,127.28888888888889,,23.7,Korea,WAMIS Open API
317,1022635,Cheorwongun(Hangtangdaegyo),한탄강,38.18694444444444,127.29916666666666,125.072,914.1,Korea,WAMIS Open API
318,1022638,Cheorwongun(Guntangyo),한탄강,38.140277777777776,127.28,94.495,,Korea,WAMIS Open API
319,1022640,Pocheonsi(Naengjungri),한탄강,38.12388888888889,127.27194444444444,92.13,1033.83,Korea,WAMIS Open API
320,1022641,Pocheonsi(Je1dopyeonggyo),영평천,38.05083333333333,127.38194444444444,157.406,62.08,Korea,WAMIS Open API
321,1022642,Pochenonsi(Daehoesangyo),한탄강,38.09,127.22055555555556,72.088,,Korea,WAMIS Open API
322,1022643,Pochenonsi(Yeongrodaegyo),한탄강,38.06527777777777,127.20583333333333,62.921,,Korea,WAMIS Open API
323,1022644,Yeoncheon(Hantangangdam),한탄강,38.0625,127.13083333333333,,,Korea,WAMIS Open API
324,1022645,Yeoncheon(Hanyeoulgyo),한탄강,38.06083333333333,127.12916666666666,,,Korea,WAMIS Open API
325,1022646,Pocheonsi(Nangyudaegyo),영평천,38.00055555555556,127.33,101.006,112.04,Korea,WAMIS Open API
326,1022647,Pocheonsi(Pocheondaegyo),포천천,37.8925,127.20194444444445,87.074,107.33,Korea,WAMIS Open API
327,1022648,Pocheonsi(Eunhyungyo),포천천,38.00222222222222,127.23861111111111,61.322,240.36,Korea,WAMIS Open API
328,1022650,Yeongjung,영평천,38.01083333333333,127.21444444444445,56.354,465.99,Korea,WAMIS Open API
329,1022655,Pocheonsi(Sinbaekuigyo),영평천,38.018055555555556,127.14277777777778,44.553,550.92,Korea,WAMIS Open API
330,1022659,,,38.02305555555555,127.13805555555557,,,Korea,WAMIS Open API
331,1022660,Yangjusi(Balun2gyo),신천,37.867777777777775,127.00166666666667,71.992,90.49,Korea,WAMIS Open API
332,1022661,Yeoncheongun(Bomakgyo),차탄천,38.16722222222222,127.10166666666666,74.014,89.98,Korea,WAMIS Open API
333,1022662,Yeoncheongun(chatangyo),차탄천,38.087500000000006,127.07194444444444,47.815,174.88,Korea,WAMIS Open API
334,1022664,,한탄강,38.03666666666666,127.10444444444444,,,Korea,WAMIS Open API
335,1022665,Yeoncheon(Gungsingyo),한탄강,38.03611111111111,127.10388888888889,32.734,2452.2,Korea,WAMIS Open API
336,1022666,Yeoncheon(Gotangyo),한탄강,38.03138888888889,127.0761111111111,62.921,,Korea,WAMIS Open API
337,1022668,Dongduchensi(songcheongyo),,37.88027777777778,127.05138888888888,57.033,169.31,Korea,WAMIS Open API
338,1022670,Yeoncheongun(Sincheongyo),,37.99305555555556,127.07694444444444,27.429,329.01,Korea,WAMIS Open API
339,1022680,Yeoncheongun(Saranggyo),,38.009166666666665,127.05638888888889,19.806,2236.02,Korea,WAMIS Open API
340,1023635,Pajusi(Dukcheongyo),눌노천,37.93416666666666,126.86472222222221,14.152,47.9,Korea,WAMIS Open API
341,1023640,Yeoncheongun(Samhwagyo),임진강,38.025277777777774,126.98333333333333,5.374,6728.92,Korea,WAMIS Open API
342,1023660,Jeogseong,임진강,37.98527777777778,126.91916666666667,7.428,6799.92,Korea,WAMIS Open API
343,1023662,Yeoncheongun(Samicheongyo),사미천,38.00333333333333,126.87833333333333,6.592,409.79,Korea,WAMIS Open API
344,1023667,Pajusi(Jeonjingyo),임진강,37.90611111111111,126.82055555555556,-4.13,7342.32,Korea,WAMIS Open API
345,1023670,Pajusi(Tongildaegyo),임진강,37.904444444444444,126.74166666666667,0.302,7489.67,Korea,WAMIS Open API
346,1023671,Pajusi(Sinwoogyo),문산천,37.77361111111111,126.88527777777779,56.525,25.27,Korea,WAMIS Open API
347,1023674,Pajusi(Manjanggyo),문산천,37.80555555555555,126.86194444444443,20.42,64.16,Korea,WAMIS Open API
348,1023680,Pajusi(Agamaegyo),문산천,37.82138888888889,126.78388888888888,2.072,148.53,Korea,WAMIS Open API
349,1101601,Suwonsi(Maesegyo),수원천,37.268055555555556,127.01583333333333,29.754,15.37,Korea,WAMIS Open API
350,1101604,Suwonsi(Baeknyungyo),원천리천,37.25083333333333,127.0425,20.619,33.85,Korea,WAMIS Open API
351,1101605,Hwaseongsi(Hwasangyo),황구지천,37.217777777777776,127.02027777777778,12.231,150.22,Korea,WAMIS Open API
352,1101609,Geumgwang,,36.9975,127.32888888888888,,48.3,Korea,WAMIS Open API
353,1101610,Anseongsi(Anseongdaegyo),안성천,37.00138888888889,127.25027777777778,18.667,116.91,Korea,WAMIS Open API
354,1101611,Anseongsi(Pyeongchongyo),한천,37.074444444444445,127.26,30.671,72.33,Korea,WAMIS Open API
355,1101615,Gosam,,37.08166666666667,127.27194444444444,,71.0,Korea,WAMIS Open API
356,1101616,Anseongsi(Gojigyo),청룡천,36.96472222222223,127.21194444444444,11.561,49.72,Korea,WAMIS Open API
357,1101618,Anseongsi(Hancheongyo),한천,36.989444444444445,127.20555555555556,8.91,157.09,Korea,WAMIS Open API
358,1101620,Anseongsi(Guncheonri),안성천,36.97361111111111,127.1825,8.321,367.78,Korea,WAMIS Open API
359,1101621,Yonginsi(Deokseong1gyo),송전천,37.1725,127.19972222222222,57.2,41.53,Korea,WAMIS Open API
360,1101625,I Dong,,37.11027777777778,127.18444444444445,,93.0,Korea,WAMIS Open API
361,1101628,Chuncheonsi(Angunggyo),입장천,36.964444444444446,127.13972222222223,-0.98,80.16,Korea,WAMIS Open API
362,1101630,Cheonansi(Anseongcheongyo),안성천,36.97027777777778,127.11083333333333,3.761,490.64,Korea,WAMIS Open API
363,1101631,Cheonansi(Jangcheongyo),성환천,36.922777777777775,127.1211111111111,7.359,54.94,Korea,WAMIS Open API
364,1101635,Pyeongtaek,안성천,36.98361111111111,127.08,0.129,591.49,Korea,WAMIS Open API
365,1101645,Osansi(Tapdongdaegyo),오산천,37.13388888888889,127.05805555555555,10.736,130.65,Korea,WAMIS Open API
366,1101650,Hwaseongsi(Sujikgyo),황구지천,37.12361111111111,126.99972222222222,4.333,238.54,Korea,WAMIS Open API
367,1101656,Yonginsi(Jeongunggyo),진위천,37.11083333333333,127.1525,18.97,135.73,Korea,WAMIS Open API
368,1101663,Pyeongtaeksi(Jinwi1gyo),진위천,37.095,127.05222222222221,5.334,202.06,Korea,WAMIS Open API
369,1101665,Pyeongtaeksi(Hoehwari),진위천,37.096111111111114,127.02888888888889,4.977,356.28,Korea,WAMIS Open API
370,1101670,Dongyeongyo,진위천,37.052499999999995,126.9975,-0.283,652.69,Korea,WAMIS Open API
371,1101675,,진위천,37.016666666666666,127.01666666666667,0.717,705.6,Korea,WAMIS Open API
372,1101680,Pyeongtaeksi(Paeongseongdaegyo),안성천,36.97805555555556,127.03361111111111,0.296,1407.38,Korea,WAMIS Open API
373,1101685,,,36.96805555555556,126.97583333333334,,,Korea,WAMIS Open API
374,1101688,Asansi(Ungyogyo),둔포천,36.91777777777777,127.03861111111111,1.375,40.24,Korea,WAMIS Open API
375,1101690,,안성천,36.93333333333333,127.0,-2.516,,Korea,WAMIS Open API
376,1101695,,,36.980000000000004,126.92805555555556,,,Korea,WAMIS Open API
377,1101696,,,36.980000000000004,126.92805555555556,,,Korea,WAMIS Open API
378,1201620,Ganghwagun(Ganghwadaegyo),한강,37.73166666666667,126.52777777777777,0.135,0.0,Korea,WAMIS Open API
379,1201651,,,37.56111111111111,126.60416666666666,,,Korea,WAMIS Open API
380,1201652,,,37.56055555555555,126.60305555555556,,,Korea,WAMIS Open API
381,1201653,,,37.56027777777778,126.60138888888888,,,Korea,WAMIS Open API
382,1201654,,,37.56111111111111,126.60277777777777,,,Korea,WAMIS Open API
383,1201660,Incheonsi(Yeonsugyo),승기천,37.416666666666664,126.69583333333334,-1.845,20.94,Korea,WAMIS Open API
384,1202630,Banwol2,반월천,37.348333333333336,126.875,35.374,1.5,Korea,WAMIS Open API
385,1202650,Ansansi(Ansan10gyo),안산천,37.31472222222222,126.8425,-1.522,89.98,Korea,WAMIS Open API
386,1202660,Banwol1,반월천,37.32277777777778,126.85694444444444,10.475,1.48,Korea,WAMIS Open API
387,1202668,Hwaseongsi(Balancheon2gyo),발안천,37.11666666666667,126.89,1.596,42.52,Korea,WAMIS Open API
388,1202670,,,37.00055555555556,126.8,,,Korea,WAMIS Open API
389,1301625,Sokchosi(Domungyo),쌍천,38.164722222222224,128.54527777777778,80.674,60.82,Korea,WAMIS Open API
390,1301630,Yangyanggun(Yongcheon2gyo),양양남대천,38.05555555555555,128.60805555555555,6.868,191.38,Korea,WAMIS Open API
391,1301632,Yangyanggun(Bukpyeonggyo),후천,38.071111111111115,128.60777777777778,4.742,240.95,Korea,WAMIS Open API
392,1301658,Yangyanggun(Yangyangdaegyo),양양남대천,38.07527777777778,128.63166666666666,0.502,454.75,Korea,WAMIS Open API
393,1302645,Obong,,37.69888888888889,128.81972222222223,,109.0,Korea,WAMIS Open API
394,1302646,Gangneungsi(Obonggyo),강릉남대천,37.709722222222226,128.82361111111112,55.628,111.6,Korea,WAMIS Open API
395,1302648,Gangryungsi(Hoesangyo),강릉남대천,37.74305555555556,128.87,15.631,183.95,Korea,WAMIS Open API
396,1302663,Donghaesi(Dalbangdam),신흥천,37.50611111111111,129.03805555555556,,2452.2,Korea,WAMIS Open API
397,1302665,Donghaesi(Wonpyunggyo),,37.494166666666665,129.06805555555556,,,Korea,WAMIS Open API
398,1302668,Donghaesi(Bukpyeonggyo),전천,37.48527777777778,129.125,0.192,111.7,Korea,WAMIS Open API
399,1302670,Gangneungsi(Songrimgyo),연곡천,37.846944444444446,128.81055555555557,3.023,155.68,Korea,WAMIS Open API
400,1303610,Samcheoksi(Namyangcheongyo),가곡천,37.14333333333333,129.2602777777778,49.176,190.06,Korea,WAMIS Open API
401,1303640,Samcheoksi(Jeondugyo),삼척오십천,37.22416666666667,129.0425,239.208,33.9,Korea,WAMIS Open API
402,1303650,Samcheoksi(Sangjeonggyo),,37.382777777777775,129.09861111111113,43.024,272.8,Korea,WAMIS Open API
403,1303680,Samcheoksi(Osipcheongyo),,37.43805555555555,129.16805555555555,-1.75,372.73,Korea,WAMIS Open API
404,2001608,Taebaeksi(Boduemigyo),황지천,37.10388888888889,129.00611111111112,574.914,122.08,Korea,WAMIS Open API
405,2001610,Taebaeksi(Munhwagyo),황지천,37.09583333333334,129.01722222222224,550.39,126.33,Korea,WAMIS Open API
406,2001613,Taebaeksi(Lusagyo),,37.093333333333334,129.04444444444445,518.78,,Korea,WAMIS Open API
407,2001615,Bonghwagun(Daehyeongyo),낙동강,37.06388888888888,129.04416666666665,485.47,200.0,Korea,WAMIS Open API
408,2001625,Bonghwagun(Gwanghoegyo),회룡천,36.93416666666666,129.11027777777778,409.488,119.96,Korea,WAMIS Open API
409,2001628,Bonghwagun(BunCheongyo),낙동강,36.930277777777775,129.05666666666667,317.71,510.53,Korea,WAMIS Open API
410,2001629,Bonghwagun(Hyeondonggyo),,36.93194444444444,129.0113888888889,284.731,,Korea,WAMIS Open API
411,2001630,Bonghwagun(Imgiri),낙동강,36.88333333333333,129.0011111111111,250.079,696.8,Korea,WAMIS Open API
412,2001640,Bonghwagun(Je1Hyeondonggyo),현동천,36.941111111111105,129.00055555555556,309.319,102.49,Korea,WAMIS Open API
413,2001650,Bonghwa,낙동강,35.84166666666667,128.89166666666665,192.324,712.5,Korea,WAMIS Open API
414,2001655,Bonghwagun(Docheongyo),운곡천,36.85944444444445,128.90194444444444,197.233,232.49,Korea,WAMIS Open API
415,2001658,Andongsi(Yangsamgyo),낙동강,36.77861111111111,128.88555555555556,173.107,1148.0,Korea,WAMIS Open API
416,2001660,DO SAN,,36.760555555555555,128.89638888888888,169.09,1163.0,Korea,WAMIS Open API
417,2001668,Andongsi(Munmigyo),동계천,36.67583333333333,128.90694444444446,157.866,71.87,Korea,WAMIS Open API
418,2001680,Andongsi(Andongdambangsuro),낙동강,36.58444444444444,128.7711111111111,,1584.0,Korea,WAMIS Open API
419,2001685,Andongsi(Andongdam),낙동강,36.58277777777778,128.775,,1584.0,Korea,WAMIS Open API
420,2001690,Andongsi(Andongjojeongjidam),낙동강,36.56638888888889,128.74916666666667,,1584.0,Korea,WAMIS Open API
421,2002604,Yeongyanggun(Seomchongyo),반변천,36.706944444444446,129.13861111111112,262.383,166.99,Korea,WAMIS Open API
422,2002606,BoHyun,,36.22166666666667,128.95083333333332,346.371,18.3,Korea,WAMIS Open API
423,2002607,Yeongyanggun(Songjeonggyo),장파천,36.71138888888889,129.185,318.117,60.24,Korea,WAMIS Open API
424,2002609,Cheongsonggun(Seongdeokdam),보현천,36.24194444444444,128.96305555555554,332.0,,Korea,WAMIS Open API
425,2002610,MuGye,,36.217222222222226,128.97472222222223,361.519,4.0,Korea,WAMIS Open API
426,2002613,Pohangsi(Sangsa4gyo),병보천,36.25361111111111,129.08861111111113,346.747,19.6,Korea,WAMIS Open API
427,2002616,Cheongsonggun(Myoungdangri),보현천,36.28527777777778,128.95694444444445,274.047,,Korea,WAMIS Open API
428,2002618,Yeongyanggun(Origyo),반변천,36.733333333333334,129.1483333333333,282.087,91.96,Korea,WAMIS Open API
429,2002620,Yeongyanggun(Yangpyeonggyo),반변천,36.653055555555554,129.1063888888889,209.776,334.0,Korea,WAMIS Open API
430,2002630,Cheongsonggun(Songgang2gyo),용전천,36.48388888888889,129.02166666666668,157.194,397.8,Korea,WAMIS Open API
431,2002633,Yeongyanggun(Imcheongyo),동천,36.614444444444445,129.06722222222223,190.84,142.7,Korea,WAMIS Open API
432,2002634,Yeongyanggun(Cheongamgyo),반변천,36.59722222222222,129.08555555555557,181.105,475.49,Korea,WAMIS Open API
433,2002635,Yeongyanggun(Heungguri),반변천,36.54555555555555,129.06583333333336,162.953,666.9,Korea,WAMIS Open API
434,2002636,Heunggu,,36.589444444444446,129.0713888888889,163.704,780.31,Korea,WAMIS Open API
435,2002638,Yeongyanggun(Heunggugyo),,36.551944444444445,129.08083333333332,164.938,,Korea,WAMIS Open API
436,2002640,Yeongyanggun(Seokbogyo),화매천,36.56111111111111,129.11833333333334,181.706,96.22,Korea,WAMIS Open API
437,2002645,Cheongsonggun(Gwangdeokgyo),반변천,36.53611111111111,129.04333333333332,158.391,780.3,Korea,WAMIS Open API
438,2002650,Cheongsonggun(Mapyeonggyo),용전천,36.37277777777778,129.09472222222223,216.522,190.88,Korea,WAMIS Open API
439,2002655,Cheongsonggun(Deokcheongyo),용전천,36.44277777777778,129.0302777777778,172.55,305.0,Korea,WAMIS Open API
440,2002675,Andongsi(Imhadambangsuro),반변천,36.53777777777778,128.88,,1361.0,Korea,WAMIS Open API
441,2002677,Andongsi(Imhadam),반변천,36.535,128.8836111111111,,1361.0,Korea,WAMIS Open API
442,2002680,Andongsi(Imhajojeongjidam),반변천,36.53638888888889,128.8452777777778,,1376.0,Korea,WAMIS Open API
443,2002685,Andongsi(Mukgyegyo),길안천,36.431666666666665,128.91083333333333,136.586,418.79,Korea,WAMIS Open API
444,2002686,Andongsi(Sindeokgyo),길안천,36.51916666666666,128.83861111111113,97.155,515.8,Korea,WAMIS Open API
445,2002687,,,36.53611111111111,128.83583333333334,,,Korea,WAMIS Open API
446,2002692,Andongsi(Pojingyo),반변천,36.53472222222222,128.79527777777778,89.968,1892.0,Korea,WAMIS Open API
447,2002695,Andongsi(Daesa3gyo),길안천,36.36611111111111,128.95916666666665,201.939,332.3,Korea,WAMIS Open API
448,2003610,Andongsi(Andongdeagyo),낙동강,36.55027777777777,128.69972222222222,82.78,3590.0,Korea,WAMIS Open API
449,2003621,Uiseonggun(Mokchongyo),미천,36.42527777777777,128.68277777777777,127.96,183.46,Korea,WAMIS Open API
450,2003625,Andongsi(Songyagyo),송야천,36.5775,128.67277777777778,83.039,102.85,Korea,WAMIS Open API
451,2003635,Geumbong,,36.331944444444446,128.85805555555555,,27.44,Korea,WAMIS Open API
452,2003640,Andongsi(Unsanri),미천,36.47944444444445,128.66,97.458,280.46,Korea,WAMIS Open API
453,2003650,Andongsi(Geomamgyo),미천,36.54083333333333,128.65694444444446,76.199,374.8,Korea,WAMIS Open API
454,2003658,Andongsi(Chodonggyo),풍산천,36.57666666666667,128.57638888888889,75.42,36.63,Korea,WAMIS Open API
455,2003670,Yecheongun(Gudamgyo),낙동강,36.53944444444444,128.46305555555554,58.82,4341.57,Korea,WAMIS Open API
456,2003674,Andongsi(Sinseong2gyo),광산천,36.521388888888886,128.44861111111112,56.988,90.52,Korea,WAMIS Open API
457,2003690,Uiseonggun(Pungjigyo),낙동강,36.53,128.36499999999998,51.321,4516.9,Korea,WAMIS Open API
458,2004604,Bonghwagun(Samgye1gyo),내성천,36.9,128.73416666666665,190.702,82.09,Korea,WAMIS Open API
459,2004605,Bonghwagun(Bonghwadaegyo),내성천,36.8875,128.73194444444445,184.12,156.77,Korea,WAMIS Open API
460,2004607,Gyeong Cheon,,36.69583333333333,128.3138888888889,,91.5,Korea,WAMIS Open API
461,2004608,Yeongjusi(Sinamgyo),내성천,36.85277777777778,128.68694444444444,164.072,,Korea,WAMIS Open API
462,2004610,Yeongjusi(Yeongjuyusajojeolji),,36.78444444444444,128.70027777777776,0.0,,Korea,WAMIS Open API
463,2004615,Yeongjusi(Ansimgyo),서천,36.85388888888889,128.5511111111111,168.979,106.47,Korea,WAMIS Open API
464,2004624,Yeongjusi(Jangsugyo),죽계천,36.85944444444445,128.6063888888889,148.77,134.48,Korea,WAMIS Open API
465,2004628,Yeongjusi(Wapyeonggyo),토일천,36.7875,128.73083333333332,162.454,107.19,Korea,WAMIS Open API
466,2004629,Yeongjusi(Seochongyo),서천,36.83027777777778,128.61388888888888,140.31,298.91,Korea,WAMIS Open API
467,2004630,Yeongjusi(YeongjuDam),내성천,36.721944444444446,128.65666666666667,0.0,,Korea,WAMIS Open API
468,2004632,Yeongjusi(Yonghyeolri),내성천,36.718333333333334,128.64527777777778,118.89,,Korea,WAMIS Open API
469,2004635,Yeongjusi(Wolhogyo),서천,36.76305555555555,128.6211111111111,116.71,347.26,Korea,WAMIS Open API
470,2004640,Yeongjusi(Seoktapgyo),내성천,36.71638888888889,128.59972222222223,100.86,914.7,Korea,WAMIS Open API
471,2004646,Yecheongun(Dokyang2gyo),옥계천,36.71888888888889,128.56305555555556,96.771,76.77,Korea,WAMIS Open API
472,2004650,Yecheongun(Mihogyo),내성천,36.669444444444444,128.51833333333335,85.71,1124.5,Korea,WAMIS Open API
473,2004660,Yecheongun(Yongsangyo),금곡천,36.678888888888885,128.4488888888889,101.149,60.21,Korea,WAMIS Open API
474,2004663,Yecheongun(Jegokgyo),한천,36.7025,128.44416666666666,107.592,103.41,Korea,WAMIS Open API
